source_date,source_time,dataset,instrument,surface,tenor,metric,value,unit,day_change,percentile_1y,percentile_3y,observations_1y,observations_3y,source_url
2026-09-01,16:30,swaps,USD.CNY,,TN,swap_points,-4.4,pips,-0.15,66.7,66.7,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-02,09:15,fixing,USD/CNY,,,fixing,6.7829,rate,0.002,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkccpr/
2026-09-02,,implied_rates,USD,,18M,implied_usd_rate,4.2825,pct,0.0332,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-02,,implied_rates,USD,,1D,implied_usd_rate,3.7892,pct,0.0114,50.0,50.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-02,,implied_rates,USD,,1M,implied_usd_rate,3.9316,pct,0.0189,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-02,,implied_rates,USD,,1W,implied_usd_rate,3.8281,pct,-0.0078,25.0,25.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-02,,implied_rates,USD,,1Y,implied_usd_rate,4.2292,pct,0.0213,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-02,,implied_rates,USD,,2M,implied_usd_rate,3.9751,pct,0.0086,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-02,,implied_rates,USD,,2W,implied_usd_rate,3.8435,pct,-0.0029,25.0,25.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-02,,implied_rates,USD,,2Y,implied_usd_rate,4.3087,pct,0.0366,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-02,,implied_rates,USD,,3M,implied_usd_rate,3.9911,pct,-0.0035,75.0,75.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-02,,implied_rates,USD,,3W,implied_usd_rate,3.8848,pct,0.0124,50.0,50.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-02,,implied_rates,USD,,3Y,implied_usd_rate,4.3255,pct,0.0431,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-02,,implied_rates,USD,,6M,implied_usd_rate,4.0962,pct,0.0144,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-02,,implied_rates,USD,,9M,implied_usd_rate,4.1719,pct,0.0187,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-02,10:00,options,USD.CNY,10D BF,18M,implied_vol_ask,0.75,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,18M,implied_vol_bid,0.35,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,18M,implied_vol_mid,0.55,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,1D,implied_vol_ask,0.15,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,1D,implied_vol_bid,0.15,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,1D,implied_vol_mid,0.15,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,1M,implied_vol_ask,0.1,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,1M,implied_vol_bid,0.1,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,1M,implied_vol_mid,0.1,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,1W,implied_vol_ask,0.1,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,1W,implied_vol_bid,0.1,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,1W,implied_vol_mid,0.1,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,1Y,implied_vol_ask,0.76,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,1Y,implied_vol_bid,0.3,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,1Y,implied_vol_mid,0.53,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,2M,implied_vol_ask,0.22,pct,-0.18,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,2M,implied_vol_bid,0.22,pct,0.18,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,2M,implied_vol_mid,0.22,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,2W,implied_vol_ask,0.1,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,2W,implied_vol_bid,0.1,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,2W,implied_vol_mid,0.1,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,2Y,implied_vol_ask,0.75,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,2Y,implied_vol_bid,0.35,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,2Y,implied_vol_mid,0.55,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,3M,implied_vol_ask,0.325,pct,-0.165,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,3M,implied_vol_bid,0.325,pct,0.165,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,3M,implied_vol_mid,0.325,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,3W,implied_vol_ask,0.1,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,3W,implied_vol_bid,0.1,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,3W,implied_vol_mid,0.1,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,3Y,implied_vol_ask,0.8,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,3Y,implied_vol_bid,0.4,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,3Y,implied_vol_mid,0.6,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,6M,implied_vol_ask,0.435,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,6M,implied_vol_bid,0.435,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,6M,implied_vol_mid,0.435,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,9M,implied_vol_ask,0.73,pct,0.245,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,9M,implied_vol_bid,0.24,pct,-0.245,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,10D BF,9M,implied_vol_mid,0.485,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,18M,implied_vol_ask,0.28,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,18M,implied_vol_bid,0.1,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,18M,implied_vol_mid,0.19,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,1D,implied_vol_ask,0.1,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,1D,implied_vol_bid,0.1,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,1D,implied_vol_mid,0.1,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,1M,implied_vol_ask,0.0675,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,1M,implied_vol_bid,0.0675,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,1M,implied_vol_mid,0.0675,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,1W,implied_vol_ask,0.0706,pct,0.0206,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,1W,implied_vol_bid,0.0706,pct,0.0206,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,1W,implied_vol_mid,0.0706,pct,0.0206,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,1Y,implied_vol_ask,0.28,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,1Y,implied_vol_bid,0.07,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,1Y,implied_vol_mid,0.175,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,2M,implied_vol_ask,0.085,pct,-0.085,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,2M,implied_vol_bid,0.085,pct,0.085,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,2M,implied_vol_mid,0.085,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,2W,implied_vol_ask,0.0675,pct,0.0175,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,2W,implied_vol_bid,0.0675,pct,0.0175,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,2W,implied_vol_mid,0.0675,pct,0.0175,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,2Y,implied_vol_ask,0.32,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,2Y,implied_vol_bid,0.1,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,2Y,implied_vol_mid,0.21,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,3M,implied_vol_ask,0.09,pct,-0.0025,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,3M,implied_vol_bid,0.09,pct,0.0025,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,3M,implied_vol_mid,0.09,pct,-0.0025,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,3W,implied_vol_ask,0.0675,pct,-0.0075,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,3W,implied_vol_bid,0.0675,pct,-0.0075,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,3W,implied_vol_mid,0.0675,pct,-0.0075,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,3Y,implied_vol_ask,0.35,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,3Y,implied_vol_bid,0.1,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,3Y,implied_vol_mid,0.225,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,6M,implied_vol_ask,0.135,pct,-0.0013,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,6M,implied_vol_bid,0.135,pct,-0.0013,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,6M,implied_vol_mid,0.135,pct,-0.0013,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,9M,implied_vol_ask,0.26,pct,0.095,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,9M,implied_vol_bid,0.07,pct,-0.095,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D BF,9M,implied_vol_mid,0.165,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,18M,implied_vol_ask,0.5,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,18M,implied_vol_bid,-0.5,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,18M,implied_vol_mid,0.0,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,1D,implied_vol_ask,0.0,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,1D,implied_vol_bid,0.0,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,1D,implied_vol_mid,0.0,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,1M,implied_vol_ask,0.0,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,1M,implied_vol_bid,0.0,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,1M,implied_vol_mid,0.0,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,1W,implied_vol_ask,0.0,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,1W,implied_vol_bid,0.0,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,1W,implied_vol_mid,0.0,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,1Y,implied_vol_ask,0.05,pct,-0.3,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,1Y,implied_vol_bid,0.0,pct,0.35,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,1Y,implied_vol_mid,0.025,pct,0.025,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,2M,implied_vol_ask,0.0,pct,-0.35,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,2M,implied_vol_bid,0.0,pct,0.35,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,2M,implied_vol_mid,0.0,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,2W,implied_vol_ask,0.0,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,2W,implied_vol_bid,0.0,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,2W,implied_vol_mid,0.0,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,2Y,implied_vol_ask,0.5,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,2Y,implied_vol_bid,-0.5,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,2Y,implied_vol_mid,0.0,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,3M,implied_vol_ask,0.025,pct,-0.325,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,3M,implied_vol_bid,0.025,pct,0.375,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,3M,implied_vol_mid,0.025,pct,0.025,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,3W,implied_vol_ask,0.0,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,3W,implied_vol_bid,0.0,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,3W,implied_vol_mid,0.0,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,3Y,implied_vol_ask,0.5,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,3Y,implied_vol_bid,-0.5,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,3Y,implied_vol_mid,0.0,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,6M,implied_vol_ask,0.025,pct,0.025,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,6M,implied_vol_bid,0.025,pct,0.025,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,6M,implied_vol_mid,0.025,pct,0.025,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,9M,implied_vol_ask,0.05,pct,0.05,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,9M,implied_vol_bid,0.0,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,25D RR,9M,implied_vol_mid,0.025,pct,0.025,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,18M,implied_vol_ask,3.4,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,18M,implied_vol_bid,3.0,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,18M,implied_vol_mid,3.2,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,1D,implied_vol_ask,1.3,pct,-0.2,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,1D,implied_vol_bid,1.3,pct,-0.2,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,1D,implied_vol_mid,1.3,pct,-0.2,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,1M,implied_vol_ask,1.5,pct,-0.0107,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,1M,implied_vol_bid,1.5,pct,-0.0107,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,1M,implied_vol_mid,1.5,pct,-0.0107,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,1W,implied_vol_ask,1.2818,pct,0.0485,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,1W,implied_vol_bid,1.2818,pct,0.0485,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,1W,implied_vol_mid,1.2818,pct,0.0485,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,1Y,implied_vol_ask,3.035,pct,-0.165,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,1Y,implied_vol_bid,3.03,pct,0.23,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,1Y,implied_vol_mid,3.0339,pct,0.0039,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,2M,implied_vol_ask,1.7875,pct,-0.2125,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,2M,implied_vol_bid,1.7875,pct,0.1875,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,2M,implied_vol_mid,1.7875,pct,-0.0275,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,2W,implied_vol_ask,1.323,pct,0.048,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,2W,implied_vol_bid,1.323,pct,0.048,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,2W,implied_vol_mid,1.323,pct,0.048,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,2Y,implied_vol_ask,3.6,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,2Y,implied_vol_bid,3.15,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-02,10:00,options,USD.CNY,ATM,2Y,implied_vol_mid,3.375,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
