source_date,source_time,dataset,instrument,surface,tenor,metric,value,unit,source_url,retrieved_at_utc,raw_sha256,attributes_json
2026-09-02,10:00,options,USD.CNY,25D BF,3Y,implied_vol_ask,0.35,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,3Y,implied_vol_bid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,3Y,implied_vol_mid,0.225,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,6M,implied_vol_ask,0.135,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,6M,implied_vol_bid,0.135,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,6M,implied_vol_mid,0.135,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,9M,implied_vol_ask,0.26,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,9M,implied_vol_bid,0.07,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,9M,implied_vol_mid,0.165,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D RR,18M,implied_vol_ask,0.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,18M,implied_vol_bid,-0.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,18M,implied_vol_mid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,1D,implied_vol_ask,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,1D,implied_vol_bid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,1D,implied_vol_mid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,1M,implied_vol_ask,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,1M,implied_vol_bid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,1M,implied_vol_mid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,1W,implied_vol_ask,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,1W,implied_vol_bid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,1W,implied_vol_mid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,1Y,implied_vol_ask,0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,1Y,implied_vol_bid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,1Y,implied_vol_mid,0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,2M,implied_vol_ask,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,2M,implied_vol_bid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,2M,implied_vol_mid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,2W,implied_vol_ask,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,2W,implied_vol_bid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,2W,implied_vol_mid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,2Y,implied_vol_ask,0.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,2Y,implied_vol_bid,-0.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,2Y,implied_vol_mid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,3M,implied_vol_ask,0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,3M,implied_vol_bid,0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,3M,implied_vol_mid,0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,3W,implied_vol_ask,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,3W,implied_vol_bid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,3W,implied_vol_mid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,3Y,implied_vol_ask,0.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,3Y,implied_vol_bid,-0.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,3Y,implied_vol_mid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,6M,implied_vol_ask,0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,6M,implied_vol_bid,0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,6M,implied_vol_mid,0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,9M,implied_vol_ask,0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,9M,implied_vol_bid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,25D RR,9M,implied_vol_mid,0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,87d63faaa4607e10d785070a8180e47295e72c24e38cb6c8bc1305da391e9af9,{}
2026-09-02,10:00,options,USD.CNY,ATM,18M,implied_vol_ask,3.4,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,18M,implied_vol_bid,3.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,18M,implied_vol_mid,3.2,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,1D,implied_vol_ask,1.3,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,1D,implied_vol_bid,1.3,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,1D,implied_vol_mid,1.3,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,1M,implied_vol_ask,1.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,1M,implied_vol_bid,1.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,1M,implied_vol_mid,1.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,1W,implied_vol_ask,1.2818,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,1W,implied_vol_bid,1.2818,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,1W,implied_vol_mid,1.2818,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,1Y,implied_vol_ask,3.035,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,1Y,implied_vol_bid,3.03,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,1Y,implied_vol_mid,3.0339,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,2M,implied_vol_ask,1.7875,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,2M,implied_vol_bid,1.7875,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,2M,implied_vol_mid,1.7875,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,2W,implied_vol_ask,1.323,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,2W,implied_vol_bid,1.323,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,2W,implied_vol_mid,1.323,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,2Y,implied_vol_ask,3.6,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,2Y,implied_vol_bid,3.15,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,2Y,implied_vol_mid,3.375,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,3M,implied_vol_ask,2.0375,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,3M,implied_vol_bid,2.0375,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,3M,implied_vol_mid,2.0375,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,3W,implied_vol_ask,1.4,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,3W,implied_vol_bid,1.4,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,3W,implied_vol_mid,1.4,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,3Y,implied_vol_ask,3.8,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,3Y,implied_vol_bid,3.25,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,3Y,implied_vol_mid,3.525,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,6M,implied_vol_ask,2.5075,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,6M,implied_vol_bid,2.5075,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,6M,implied_vol_mid,2.5075,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,9M,implied_vol_ask,2.85,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,9M,implied_vol_bid,2.78,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,10:00,options,USD.CNY,ATM,9M,implied_vol_mid,2.815,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,180cc561ffd1686c29e4b985d5cfae4c9f418efd54f3a28850925c4356de0d4e,{}
2026-09-02,14:00,reference_rate,USD/CNY,,,reference_rate_14,6.7216,rate,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-fx/RefRateHis,2026-09-02T13:43:22+00:00,5f742b0727dd56c3247159c89ed5e0182fc3c96b849a02bfe577bf086bac4ca3,"{""14:00"": ""6.7216"", ""原始日期"": ""02 Sep 2026"", ""货币对"": ""USD/CNY""}"
2026-09-02,16:30,swaps,USD.CNY,,18M,forward_all_in,6.4405,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-02T13:43:22+00:00,5bf051704e433e730e966fc45fb57e3f932f6468d16cdc9cd68346650318d76e,{}
2026-09-02,16:30,swaps,USD.CNY,,18M,swap_points,-2815.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-02T13:43:22+00:00,5bf051704e433e730e966fc45fb57e3f932f6468d16cdc9cd68346650318d76e,{}
2026-09-02,16:30,swaps,USD.CNY,,1M,forward_all_in,6.7062,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-02T13:43:22+00:00,5bf051704e433e730e966fc45fb57e3f932f6468d16cdc9cd68346650318d76e,{}
2026-09-02,16:30,swaps,USD.CNY,,1M,swap_points,-157.1,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-02T13:43:22+00:00,5bf051704e433e730e966fc45fb57e3f932f6468d16cdc9cd68346650318d76e,{}
2026-09-02,16:30,swaps,USD.CNY,,1W,forward_all_in,6.7188,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-02T13:43:22+00:00,5bf051704e433e730e966fc45fb57e3f932f6468d16cdc9cd68346650318d76e,{}
2026-09-02,16:30,swaps,USD.CNY,,1W,swap_points,-31.4,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-02T13:43:22+00:00,5bf051704e433e730e966fc45fb57e3f932f6468d16cdc9cd68346650318d76e,{}
2026-09-02,16:30,swaps,USD.CNY,,1Y,forward_all_in,6.5354,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-02T13:43:22+00:00,5bf051704e433e730e966fc45fb57e3f932f6468d16cdc9cd68346650318d76e,{}
2026-09-02,16:30,swaps,USD.CNY,,1Y,swap_points,-1866.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-02T13:43:22+00:00,5bf051704e433e730e966fc45fb57e3f932f6468d16cdc9cd68346650318d76e,{}
2026-09-02,16:30,swaps,USD.CNY,,2M,forward_all_in,6.6934,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-02T13:43:22+00:00,5bf051704e433e730e966fc45fb57e3f932f6468d16cdc9cd68346650318d76e,{}
2026-09-02,16:30,swaps,USD.CNY,,2M,swap_points,-286.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-02T13:43:22+00:00,5bf051704e433e730e966fc45fb57e3f932f6468d16cdc9cd68346650318d76e,{}
2026-09-02,16:30,swaps,USD.CNY,,2W,forward_all_in,6.7157,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-02T13:43:22+00:00,5bf051704e433e730e966fc45fb57e3f932f6468d16cdc9cd68346650318d76e,{}
2026-09-02,16:30,swaps,USD.CNY,,2W,swap_points,-62.7,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-02T13:43:22+00:00,5bf051704e433e730e966fc45fb57e3f932f6468d16cdc9cd68346650318d76e,{}
2026-09-02,16:30,swaps,USD.CNY,,2Y,forward_all_in,6.346,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-02T13:43:22+00:00,5bf051704e433e730e966fc45fb57e3f932f6468d16cdc9cd68346650318d76e,{}
2026-09-02,16:30,swaps,USD.CNY,,2Y,swap_points,-3760.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-02T13:43:22+00:00,5bf051704e433e730e966fc45fb57e3f932f6468d16cdc9cd68346650318d76e,{}
2026-09-02,16:30,swaps,USD.CNY,,3M,forward_all_in,6.6791,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-02T13:43:22+00:00,5bf051704e433e730e966fc45fb57e3f932f6468d16cdc9cd68346650318d76e,{}
